City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Touros,20,BR,1547953200,83,-5.2,-35.46,80.6,6.93
Necochea,0,AR,1547956679,76,-38.55,-58.74,63.05,13.0
Luzhou,92,CN,1547956679,100,28.89,105.45,45.99,3.94
Floro,0,NO,1547954400,86,61.6,5.03,28.4,9.17
Nazarovo,12,RU,1547956680,74,56.01,90.42,13.55,8.63
Comodoro Rivadavia,0,AR,1547953200,26,-45.87,-67.48,78.8,11.41
Nouadhibou,0,MR,1547956681,81,20.93,-17.03,58.86,14.23
Aswan,0,EG,1547956681,99,24.09,32.9,40.19,2.93
Kodiak,1,US,1547955300,55,39.95,-94.76,10.04,4.7
Broken Hill,92,AU,1547953200,14,-31.97,141.45,87.8,14.99
Sola,90,NO,1547954400,100,58.89,5.65,33.8,8.05
Karaton,40,ID,1547955000,74,-6.34,106.1,84.2,4.7
Inuvik,90,CA,1547953200,76,68.36,-133.71,-4.01,3.04
Kisanga,92,CD,1547956683,99,-11.72,27.4,62.42,3.94
Traralgon,0,AU,1547956683,62,-38.19,146.54,76.73,3.38
Erzin,0,TR,1547954400,64,36.95,36.2,39.2,3.94
Baghdad,0,IQ,1547953200,80,33.3,44.38,35.6,5.82
Tairua,0,NZ,1547956685,46,-37.02,175.85,77.99,7.74
Nuuk,80,GL,1547952600,85,64.17,-51.74,17.6,9.17
Port-Gentil,20,GA,1547956685,97,-0.72,8.78,79.7,4.83
Hokitika,92,NZ,1547956685,96,-42.72,170.96,59.27,16.24
Nizhniy Kuranakh,64,RU,1547956686,68,58.84,125.49,-16.52,2.71
Maceio,40,BR,1547953200,94,-9.67,-35.74,75.2,3.36
Puerto Madryn,0,AR,1547956686,44,-42.77,-65.04,76.41,21.94
Xuddur,0,SO,1547956687,73,4.12,43.89,65.12,11.99
Diffa,12,NE,1547956687,37,13.32,12.61,55.4,5.73
Biak,68,ID,1547956687,91,-0.91,122.88,82.49,3.6
Fortuna,75,ES,1547955000,93,38.18,-1.13,50.0,2.24
Khislavichi,76,RU,1547956688,89,54.19,32.16,22.59,15.46
Goianapolis,40,BR,1547953200,83,-16.51,-49.02,73.4,2.37
Linxia,44,CN,1547956485,66,35.6,103.21,14.54,3.49
Tamiahua,8,MX,1547956689,86,21.28,-97.45,69.03,20.83
Burnie,0,AU,1547956690,84,-41.05,145.91,69.17,14.34
Beaupre,75,CA,1547953200,76,47.04,-70.9,-7.61,9.17
Mto wa Mbu,36,TZ,1547956690,100,-3.38,35.86,60.48,3.27
Quimper,40,FR,1547955000,100,48.0,-4.1,44.6,4.7
Gambela,0,ET,1547956691,69,8.25,34.59,57.51,3.04
Tartagal,0,AR,1547956691,84,-22.52,-63.8,66.06,5.28
Saldanha,36,PT,1547956692,96,41.42,-6.55,40.23,5.17
Fort Nelson,90,CA,1547953200,77,58.81,-122.69,-2.21,3.15
Husavik,12,CA,1547956692,71,50.56,-96.99,-36.54,5.61
Praia,0,BR,1547953200,57,-20.25,-43.81,75.2,5.82
Taltal,0,CL,1547956693,95,-25.41,-70.49,59.0,2.59
Neyyattinkara,90,IN,1547955000,74,8.4,77.08,78.8,4.7
Suntar,80,RU,1547956693,83,62.16,117.65,-5.72,4.38
Arcachon,56,FR,1547955000,100,44.65,-1.18,41.0,2.24
Orocovis,20,PR,1547952960,76,18.23,-66.39,75.92,4.7
Galveston,40,US,1547955300,78,40.58,-86.19,20.3,19.46
Shingu,75,JP,1547953200,82,33.72,135.99,55.4,11.41
Ola,92,RU,1547956695,93,59.58,151.3,19.58,24.85
Ruidoso,1,US,1547955300,38,33.33,-105.67,41.18,5.82
Choya,20,RU,1547956696,64,52.01,86.55,5.81,2.48
Surt,44,LY,1547956696,100,31.21,16.59,54.36,5.95
Usta Muhammad,48,PK,1547956696,79,28.18,68.05,53.51,4.16
Bedesa,0,ET,1547956697,79,8.9,40.78,41.9,2.37
Stara Vyzhivka,76,UA,1547956697,89,51.44,24.44,21.92,2.93
Yatsushiro,75,JP,1547953200,100,32.52,130.76,50.0,5.82
Kloulklubed,75,PW,1547952780,83,7.04,134.26,84.2,9.17
San Francisco del Mar,36,MX,1547956698,94,16.34,-94.51,77.04,33.8
Ostrovnoy,0,RU,1547956698,77,68.05,39.51,-12.65,2.82
Pak Phanang,75,TH,1547953200,66,8.35,100.2,86.0,6.93
Shakawe,24,BW,1547956699,94,-18.36,21.84,66.56,2.93
Okhotsk,64,RU,1547956699,100,59.36,143.24,-7.43,11.65
Carauari,8,BR,1547956699,93,-4.88,-66.9,77.27,3.94
Peniche,75,PT,1547953200,76,39.36,-9.38,55.4,19.46
Abu Kamal,0,SY,1547956700,68,34.45,40.92,24.39,3.83
Rosetta,36,EG,1547953200,93,31.4,30.42,48.2,3.71
Samarkand,90,UZ,1547955000,96,39.65,66.98,33.8,9.17
Matagami,0,NG,1547956701,70,9.67,8.4,58.59,2.48
Maralal,0,KE,1547956701,95,1.1,36.7,46.53,2.59
Palmas,20,BR,1547956471,95,-10.18,-48.33,75.83,6.73
Belen,40,TR,1547952600,74,36.49,36.19,37.4,6.93
Sungaipenuh,64,ID,1547956703,88,-2.08,101.38,71.24,1.59
Coquimbo,20,CL,1547953200,87,-29.95,-71.34,59.0,6.93
Nouakchott,0,MR,1547955000,37,18.08,-15.98,55.4,8.05
Dakoro,12,NE,1547956704,66,14.51,6.76,59.94,0.36
Mahon,75,IE,1547955000,100,51.89,-8.4,42.8,8.05
Kamenka,76,RU,1547956705,89,53.19,44.05,20.48,11.65
Norwalk,1,US,1547956380,62,33.91,-118.08,66.92,4.7
Kampong Thum,0,KH,1547956706,51,12.71,104.89,87.08,8.41
Iralaya,36,HN,1547956706,88,15.0,-83.23,77.18,4.94
Leningradskiy,32,RU,1547956706,99,69.38,178.42,-8.51,16.69
Tiznit,0,MA,1547956707,99,29.7,-9.73,49.86,1.14
Mehamn,76,NO,1547956707,87,71.03,27.85,20.84,9.75
Itamaraca,75,BR,1547953200,83,-7.75,-34.83,80.6,9.17
Tablac,0,PH,1547956707,69,17.22,120.48,79.83,3.27
Mingshui,76,CN,1547956708,96,22.81,109.89,64.13,4.16
Ulaangom,0,MN,1547956708,46,49.98,92.07,-19.58,2.15
Saint-Francois,90,FR,1547955000,92,46.42,3.91,30.2,1.12
Lompoc,1,US,1547955300,76,34.64,-120.46,60.98,2.71
Faanui,32,PF,1547956709,100,-16.48,-151.75,83.79,11.54
Maraa,12,BR,1547956709,97,-1.83,-65.37,75.02,2.82
Tuatapere,92,NZ,1547956710,100,-46.13,167.69,55.53,28.66
Rafaela,0,AR,1547956710,84,-31.25,-61.49,61.29,6.62
Ugoofaaru,8,MV,1547956710,100,5.67,73.0,79.56,5.17
Duldurga,8,RU,1547956711,44,50.67,113.59,21.78,12.21
Ortakoy,75,TR,1547952600,85,38.74,34.04,17.6,8.05
Lofthus,40,NO,1547954400,92,59.95,10.8,21.2,3.36
Saint-Pierre,92,FR,1547955000,80,48.95,4.24,35.6,8.05
Mecca,0,SA,1547956712,83,21.43,39.83,52.74,3.38
Kumphawapi,0,TH,1547953200,51,17.11,103.01,82.4,6.93
Mumford,8,GH,1547956713,93,5.26,-0.76,76.1,5.28
Talnakh,56,RU,1547956713,76,69.49,88.39,-0.81,13.44
Seljord,0,NO,1547956713,68,59.48,8.63,8.69,3.15
Bandarban,0,BD,1547956714,61,22.2,92.22,65.48,2.37
Englewood,1,US,1547955360,80,39.65,-104.99,41.0,3.36
Moussoro,8,TD,1547956714,39,13.64,16.49,58.55,7.96
Utete,64,TZ,1547956715,94,-7.99,38.76,75.33,2.93
Rudolstadt,0,DE,1547954400,85,50.72,11.34,19.4,1.12
Bambanglipuro,48,ID,1547956715,79,-7.95,110.28,84.78,4.94
Susanville,90,US,1547955300,81,40.42,-120.65,44.6,5.82
Novobirilyussy,0,RU,1547956716,81,56.95,90.69,14.94,7.52
Saint Anthony,90,US,1547956140,91,43.97,-111.68,33.8,4.7
Ballina,88,IE,1547956587,100,54.11,-9.15,40.82,5.39
Baykit,48,RU,1547956717,74,61.68,96.39,10.98,9.19
Omboue,92,GA,1547956717,100,-1.57,9.26,80.42,4.61
Dolores,0,AR,1547956717,76,-36.31,-57.68,60.17,8.41
Kingsville,90,US,1547955600,100,39.45,-76.42,44.06,10.76
Kolokani,0,ML,1547956718,32,13.58,-8.03,55.71,9.53
Kuzhorskaya,64,RU,1547956718,87,44.67,40.3,27.14,1.59
Puerto del Rosario,0,ES,1547955000,59,28.5,-13.86,64.4,11.41
Savannah Bight,48,HN,1547956719,100,16.45,-85.85,77.63,12.77
Khor,56,RU,1547956719,78,47.88,134.96,6.93,4.38
At-Bashi,8,KG,1547956719,54,41.17,75.81,-10.71,2.26
Santo Tomas,32,PH,1547956720,80,15.88,120.59,82.49,4.5
Greenwood,90,US,1547955300,96,34.2,-82.16,57.02,10.29
Victoria,75,BN,1547955000,83,5.28,115.24,87.8,6.93
Gulistan,92,UZ,1547956721,98,40.5,68.78,32.0,5.95
Minudasht,90,IR,1547953200,100,37.23,55.37,39.2,2.82
Svetlogorsk,90,RU,1547955000,92,53.14,59.15,17.6,6.71
Howard Springs,40,AU,1547955000,59,-12.5,131.05,91.4,9.17
Gornyy,24,RU,1547956723,97,51.76,48.54,19.85,14.67
Cervo,48,BR,1547956723,97,-22.19,-46.24,65.03,4.94
Ust-Nera,8,RU,1547956724,0,64.57,143.24,-58.1,1.81
